Rank,Name,Team,Position,Weekly Score,Edge Score,Hidden Score,Research Score,Contextual Score,Outlook,Top Factors,Upcoming Opponent,Matchup Grade,Referee,Surface,Prime Time Flag,Intl Games Note,International Multiplier
1,Jonathan Taylor,IND,RB,8738.75,9.44,50.0,55.03,49.55,NEUTRAL,referee (50); surface (50),KC,50.0,,,N,,1.0
2,Bijan Robinson,ATL,RB,8710.27,9.16,50.0,52.16,49.55,NEUTRAL,referee (50); surface (50),CAR,50.0,,,N,,1.0
3,Josh Allen,BUF,QB,8565.55,6.71,50.0,36.85,53.55,NEUTRAL,environment (83); referee (50),DET,50.0,,,N,,1.0
4,Amon-Ra St. Brown,DET,WR,8544.79,6.25,50.0,49.15,54.55,NEUTRAL,environment (92); referee (50),BUF,50.0,,,N,,1.0
5,De'Von Achane,MIA,RB,8509.06,7.14,50.0,48.89,49.55,NEUTRAL,referee (50); surface (50),SF,50.0,,,N,,1.0
6,Jahmyr Gibbs,DET,RB,8491.22,7.47,50.0,45.82,47.55,NEUTRAL,referee (50); surface (50),BUF,50.0,,,N,,1.0
7,Ja'Marr Chase,CIN,WR,8419.79,6.25,50.0,47.4,49.55,NEUTRAL,referee (50); surface (50),HOU,50.0,,,N,,1.0
8,Christian McCaffrey,SF,RB,8398.81,6.04,50.0,53.58,49.55,NEUTRAL,referee (50); surface (50),MIA,50.0,,,N,,1.0
9,Jaxon Smith-Njigba,SEA,WR,8331.58,5.37,50.0,41.49,49.55,NEUTRAL,referee (50); surface (50),ARI,50.0,,,N,,1.0
10,Ashton Jeanty,LV,RB,8285.18,4.9,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),LAC,50.0,,,N,,1.0
11,Derrick Henry,BAL,RB,8238.94,4.44,50.0,55.12,49.55,NEUTRAL,referee (50); surface (50),NO,50.0,,,N,,1.0
12,Puka Nacua,LAR,WR,8219.5,4.24,50.0,60.48,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
13,Trey McBride,ARI,TE,8199.28,4.04,50.0,50.15,49.55,NEUTRAL,referee (50); surface (50),SEA,50.0,,,N,,1.0
14,CeeDee Lamb,DAL,WR,8196.53,4.01,50.0,44.32,49.55,NEUTRAL,referee (50); surface (50),WAS,50.0,,,N,,1.0
15,James Cook,BUF,RB,8189.86,4.45,50.0,58.62,47.55,NEUTRAL,referee (50); surface (50),DET,50.0,,,N,,1.0
16,Cam Skattebo,NYG,RB,8168.2,3.73,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
17,Justin Jefferson,MIN,WR,8167.13,3.72,50.0,48.39,49.55,NEUTRAL,referee (50); surface (50),CHI,50.0,,,N,,1.0
18,George Kittle,SF,TE,8140.48,3.45,50.0,54.77,49.55,NEUTRAL,referee (50); surface (50),MIA,50.0,,,N,,1.0
19,Omarion Hampton,LAC,RB,8129.61,3.34,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
20,Kyren Williams,LAR,RB,8122.26,3.27,50.0,70.45,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
21,Kenneth Walker III,KC,RB,8113.99,3.19,50.0,55.71,49.55,NEUTRAL,referee (50); surface (50),IND,50.0,,,N,,1.0
22,Jalen Hurts,PHI,QB,8111.82,3.17,50.0,36.91,49.55,NEUTRAL,referee (50); surface (50),TEN,50.0,,,N,,1.0
23,D'Andre Swift,CHI,RB,8088.27,2.93,50.0,51.72,49.55,NEUTRAL,referee (50); surface (50),MIN,50.0,,,N,,1.0
24,Drake London,ATL,WR,8082.6,2.87,50.0,45.18,49.55,NEUTRAL,referee (50); surface (50),CAR,50.0,,,N,,1.0
25,Chase Brown,CIN,RB,8080.0,2.85,50.0,55.88,49.55,NEUTRAL,referee (50); surface (50),HOU,50.0,,,N,,1.0
26,Jeremiyah Love,ARI,RB,8080.0,2.85,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),SEA,50.0,,,N,,1.0
27,Javonte Williams,DAL,RB,8080.0,2.85,50.0,55.45,49.55,NEUTRAL,referee (50); surface (50),WAS,50.0,,,N,,1.0
28,Breece Hall,NYJ,RB,8080.0,2.85,50.0,47.44,49.55,NEUTRAL,referee (50); surface (50),GB,50.0,,,N,,1.0
29,Saquon Barkley,PHI,RB,8077.24,2.82,50.0,54.52,49.55,NEUTRAL,referee (50); surface (50),TEN,50.0,,,N,,1.0
30,Patrick Mahomes,KC,QB,8022.7,2.27,50.0,39.67,49.55,NEUTRAL,referee (50); surface (50),IND,50.0,,,N,,1.0
31,Jared Goff,DET,QB,8017.04,1.22,50.0,54.46,53.55,NEUTRAL,environment (83); referee (50),BUF,50.0,,,N,,1.0
32,Bhayshul Tuten,JAX,RB,8014.09,2.19,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),DEN,50.0,,,N,,1.0
33,Quinshon Judkins,CLE,RB,8014.09,2.19,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),TB,50.0,,,N,,1.0
34,Ollie Gordon II,MIA,RB,8014.09,2.19,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),SF,50.0,,,N,,1.0
35,J.K. Dobbins,DEN,RB,8005.36,2.1,50.0,48.89,49.55,NEUTRAL,referee (50); surface (50),JAX,50.0,,,N,,1.0
36,Sam LaPorta,DET,TE,7991.09,0.71,50.0,43.24,54.55,NEUTRAL,environment (92); referee (50),BUF,50.0,,,N,,1.0
37,Rashee Rice,KC,WR,7991.0,1.96,50.0,46.26,49.55,NEUTRAL,referee (50); surface (50),IND,50.0,,,N,,1.0
38,Jameson Williams,DET,WR,7977.91,0.57,50.0,52.14,54.55,NEUTRAL,environment (92); referee (50),BUF,50.0,,,N,,1.0
39,Malik Nabers,NYG,WR,7970.05,1.75,50.0,50.78,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
40,Tyler Warren,IND,TE,7957.64,1.62,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),KC,50.0,,,N,,1.0
41,Colston Loveland,CHI,TE,7957.64,1.62,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),MIN,50.0,,,N,,1.0
42,Harold Fannin Jr.,CLE,TE,7957.64,1.62,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),TB,50.0,,,N,,1.0
43,Tee Higgins,CIN,WR,7952.14,1.57,50.0,48.61,49.55,NEUTRAL,referee (50); surface (50),HOU,50.0,,,N,,1.0
44,Dallas Goedert,PHI,TE,7947.54,1.52,50.0,54.38,49.55,NEUTRAL,referee (50); surface (50),TEN,50.0,,,N,,1.0
45,George Pickens,DAL,WR,7939.27,1.44,50.0,51.06,49.55,NEUTRAL,referee (50); surface (50),WAS,50.0,,,N,,1.0
46,Lamar Jackson,BAL,QB,7935.42,1.4,50.0,45.83,49.55,NEUTRAL,referee (50); surface (50),NO,50.0,,,N,,1.0
47,DJ Moore,BUF,WR,7930.13,0.1,50.0,37.48,54.55,NEUTRAL,environment (92); referee (50),DET,50.0,,,N,,1.0
48,Tetairoa McMillan,CAR,WR,7927.81,1.32,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),ATL,50.0,,,N,,1.0
49,Emeka Egbuka,TB,WR,7927.81,1.32,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),CLE,50.0,,,N,,1.0
50,Davante Adams,LAR,WR,7923.65,1.28,50.0,52.47,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
51,Brian Thomas Jr.,JAX,WR,7914.47,1.19,50.0,38.18,49.55,NEUTRAL,referee (50); surface (50),DEN,50.0,,,N,,1.0
52,Rhamondre Stevenson,NE,RB,7911.86,1.16,50.0,67.33,49.55,NEUTRAL,referee (50); surface (50),PIT,50.0,,,N,,1.0
53,Bucky Irving,TB,RB,7909.11,1.14,50.0,49.12,49.55,NEUTRAL,referee (50); surface (50),CLE,50.0,,,N,,1.0
54,Chris Olave,NO,WR,7908.95,1.13,50.0,49.79,49.55,NEUTRAL,referee (50); surface (50),BAL,50.0,,,N,,1.0
55,Tucker Kraft,GB,TE,7907.11,1.12,50.0,42.19,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
56,Brock Purdy,SF,QB,7895.99,1.0,50.0,42.58,49.55,NEUTRAL,referee (50); surface (50),MIA,50.0,,,N,,1.0
57,Drake Maye,NE,QB,7881.43,0.86,50.0,21.74,49.55,NEUTRAL,referee (50); surface (50),PIT,50.0,,,N,,1.0
58,Luther Burden III,CHI,WR,7878.87,0.83,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),MIN,50.0,,,N,,1.0
59,Dalton Kincaid,BUF,TE,7875.0,-0.46,50.0,49.22,54.55,NEUTRAL,environment (92); referee (50),DET,50.0,,,N,,1.0
60,Courtland Sutton,DEN,WR,7870.37,0.75,50.0,49.39,49.55,NEUTRAL,referee (50); surface (50),JAX,50.0,,,N,,1.0
61,DeVonta Smith,PHI,WR,7852.91,0.57,50.0,44.13,49.55,NEUTRAL,referee (50); surface (50),TEN,50.0,,,N,,1.0
62,Travis Etienne,NO,RB,7842.96,0.47,50.0,60.34,49.55,NEUTRAL,referee (50); surface (50),BAL,50.0,,,N,,1.0
63,Garrett Wilson,NYJ,WR,7839.13,0.44,50.0,37.34,49.55,NEUTRAL,referee (50); surface (50),GB,50.0,,,N,,1.0
64,Dak Prescott,DAL,QB,7828.84,0.33,50.0,44.82,49.55,NEUTRAL,referee (50); surface (50),WAS,50.0,,,N,,1.0
65,Rico Dowdle,PIT,RB,7823.66,0.28,50.0,59.4,49.55,NEUTRAL,referee (50); surface (50),NE,50.0,,,N,,1.0
66,Justin Herbert,LAC,QB,7821.49,0.26,50.0,51.38,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
67,Darren Waller,CAR,TE,7820.75,0.25,50.0,51.06,49.55,NEUTRAL,referee (50); surface (50),ATL,50.0,,,N,,1.0
68,Trevor Lawrence,JAX,QB,7812.31,0.17,50.0,41.9,49.55,NEUTRAL,referee (50); surface (50),DEN,50.0,,,N,,1.0
69,Alec Pierce,IND,WR,7806.97,0.11,50.0,44.86,49.55,NEUTRAL,referee (50); surface (50),KC,50.0,,,N,,1.0
70,Parker Washington,JAX,WR,7806.97,0.11,50.0,39.48,49.55,NEUTRAL,referee (50); surface (50),DEN,50.0,,,N,,1.0
71,Jaylen Waddle,DEN,WR,7806.97,0.11,50.0,35.38,49.55,NEUTRAL,referee (50); surface (50),JAX,50.0,,,N,,1.0
72,Ladd McConkey,LAC,WR,7806.97,0.11,50.0,42.07,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
73,Marvin Harrison Jr.,ARI,WR,7806.97,0.11,50.0,37.28,49.55,NEUTRAL,referee (50); surface (50),SEA,50.0,,,N,,1.0
74,DK Metcalf,PIT,WR,7806.97,0.11,50.0,49.29,49.55,NEUTRAL,referee (50); surface (50),NE,50.0,,,N,,1.0
75,Joe Burrow,CIN,QB,7795.12,-0.01,50.0,41.71,49.55,NEUTRAL,referee (50); surface (50),HOU,50.0,,,N,,1.0
76,Chuba Hubbard,CAR,RB,7776.8,-0.19,50.0,54.95,49.55,NEUTRAL,referee (50); surface (50),ATL,50.0,,,N,,1.0
77,Tony Pollard,TEN,RB,7776.8,-0.19,50.0,53.93,49.55,NEUTRAL,referee (50); surface (50),PHI,50.0,,,N,,1.0
78,David Montgomery,HOU,RB,7776.8,-0.19,50.0,51.83,49.55,NEUTRAL,referee (50); surface (50),CIN,50.0,,,N,,1.0
79,Jadarian Price,SEA,RB,7776.8,-0.19,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),ARI,50.0,,,N,,1.0
80,Jaylen Warren,PIT,RB,7776.8,-0.19,50.0,58.51,49.55,NEUTRAL,referee (50); surface (50),NE,50.0,,,N,,1.0
81,Jonathon Brooks,CAR,RB,7776.8,-0.19,50.0,63.87,49.55,NEUTRAL,referee (50); surface (50),ATL,50.0,,,N,,1.0
82,Kenny Gainwell,TB,RB,7776.8,-0.19,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),CLE,50.0,,,N,,1.0
83,Jacory Croskey-Merritt,WAS,RB,7776.8,-0.19,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),DAL,50.0,,,N,,1.0
84,Terry McLaurin,WAS,WR,7773.89,-0.22,50.0,51.72,49.55,NEUTRAL,referee (50); surface (50),DAL,50.0,,,N,,1.0
85,Christian Watson,GB,WR,7773.89,-0.22,50.0,39.83,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
86,Travis Kelce,KC,TE,7771.14,-0.25,50.0,39.15,49.55,NEUTRAL,referee (50); surface (50),IND,50.0,,,N,,1.0
87,Kyle Pitts,ATL,TE,7770.22,-0.25,50.0,42.42,49.55,NEUTRAL,referee (50); surface (50),CAR,50.0,,,N,,1.0
88,TreVeyon Henderson,NE,RB,7764.86,-0.31,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),PIT,50.0,,,N,,1.0
89,Blake Corum,LAR,RB,7758.43,-0.37,50.0,59.37,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
90,Rachaad White,WAS,RB,7758.43,-0.37,50.0,47.22,49.55,NEUTRAL,referee (50); surface (50),DAL,50.0,,,N,,1.0
91,MarShawn Lloyd,GB,RB,7758.43,-0.37,50.0,52.83,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
92,RJ Harvey,DEN,RB,7758.43,-0.37,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),JAX,50.0,,,N,,1.0
93,Kyle Monangai,CHI,RB,7758.43,-0.37,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),MIN,50.0,,,N,,1.0
94,Tyjae Spears,TEN,RB,7758.43,-0.37,50.0,58.57,49.55,NEUTRAL,referee (50); surface (50),PHI,50.0,,,N,,1.0
95,Mike Evans,SF,WR,7751.84,-0.44,50.0,51.98,49.55,NEUTRAL,referee (50); surface (50),MIA,50.0,,,N,,1.0
96,Chris Godwin Jr.,TB,WR,7745.73,-0.5,50.0,48.31,49.55,NEUTRAL,referee (50); surface (50),CLE,50.0,,,N,,1.0
97,Aaron Jones,MIN,RB,7734.54,-0.61,50.0,59.29,49.55,NEUTRAL,referee (50); surface (50),CHI,50.0,,,N,,1.0
98,Jakobi Meyers,JAX,WR,7729.79,-0.66,50.0,45.97,49.55,NEUTRAL,referee (50); surface (50),DEN,50.0,,,N,,1.0
99,Baker Mayfield,TB,QB,7720.43,-0.75,50.0,40.17,49.55,NEUTRAL,referee (50); surface (50),CLE,50.0,,,N,,1.0
100,Stefon Diggs,WAS,WR,7713.26,-0.82,50.0,62.48,49.55,NEUTRAL,referee (50); surface (50),DAL,50.0,,,N,,1.0
101,Deebo Samuel Sr.,SF,WR,7705.91,-0.9,50.0,36.23,49.55,NEUTRAL,referee (50); surface (50),MIA,50.0,,,N,,1.0
102,Hunter Henry,NE,TE,7704.98,-0.91,50.0,59.13,49.55,NEUTRAL,referee (50); surface (50),PIT,50.0,,,N,,1.0
103,Brock Bowers,LV,TE,7699.47,-0.96,50.0,37.5,49.55,NEUTRAL,referee (50); surface (50),LAC,50.0,,,N,,1.0
104,Nico Collins,HOU,WR,7696.72,-0.99,50.0,42.01,49.55,NEUTRAL,referee (50); surface (50),CIN,50.0,,,N,,1.0
105,Rome Odunze,CHI,WR,7696.72,-0.99,50.0,47.81,49.55,NEUTRAL,referee (50); surface (50),MIN,50.0,,,N,,1.0
106,Bo Nix,DEN,QB,7691.95,-1.04,50.0,47.94,49.55,NEUTRAL,referee (50); surface (50),JAX,50.0,,,N,,1.0
107,Matthew Stafford,LAR,QB,7690.11,-1.06,50.0,60.48,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
108,Jake Ferguson,DAL,TE,7682.02,-1.14,50.0,47.43,49.55,NEUTRAL,referee (50); surface (50),WAS,50.0,,,N,,1.0
109,Mark Andrews,BAL,TE,7682.02,-1.14,50.0,40.86,49.55,NEUTRAL,referee (50); surface (50),NO,50.0,,,N,,1.0
110,Juwan Johnson,NO,TE,7682.02,-1.14,50.0,48.8,49.55,NEUTRAL,referee (50); surface (50),BAL,50.0,,,N,,1.0
111,Jayden Daniels,WAS,QB,7679.04,-1.17,50.0,33.12,49.55,NEUTRAL,referee (50); surface (50),DAL,50.0,,,N,,1.0
112,Dalton Schultz,HOU,TE,7670.99,-1.25,50.0,44.41,49.55,NEUTRAL,referee (50); surface (50),CIN,50.0,,,N,,1.0
113,Isaiah Likely,NYG,TE,7659.97,-1.36,50.0,44.64,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
114,Romeo Doubs,NE,WR,7637.92,-1.58,50.0,43.22,49.55,NEUTRAL,referee (50); surface (50),PIT,50.0,,,N,,1.0
115,Tyler Higbee,LAR,TE,7635.16,-1.61,50.0,58.45,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
116,Cade Otton,TB,TE,7626.89,-1.69,50.0,45.46,49.55,NEUTRAL,referee (50); surface (50),CLE,50.0,,,N,,1.0
117,Pat Freiermuth,PIT,TE,7625.97,-1.7,50.0,54.22,49.55,NEUTRAL,referee (50); surface (50),NE,50.0,,,N,,1.0
118,Carnell Tate,TEN,WR,7623.22,-1.73,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),PHI,50.0,,,N,,1.0
119,KC Concepcion,CLE,WR,7623.22,-1.73,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),TB,50.0,,,N,,1.0
120,Quentin Johnston,LAC,WR,7623.22,-1.73,50.0,41.32,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
121,Michael Wilson,ARI,WR,7623.22,-1.73,50.0,48.62,49.55,NEUTRAL,referee (50); surface (50),SEA,50.0,,,N,,1.0
122,Jordan Addison,MIN,WR,7623.22,-1.73,50.0,55.06,49.55,NEUTRAL,referee (50); surface (50),CHI,50.0,,,N,,1.0
123,Caleb Williams,CHI,QB,7621.2,-1.75,50.0,24.21,49.55,NEUTRAL,referee (50); surface (50),MIN,50.0,,,N,,1.0
124,Woody Marks,HOU,RB,7620.61,-1.75,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),CIN,50.0,,,N,,1.0
125,Chris Rodriguez Jr.,JAX,RB,7620.61,-1.75,50.0,61.27,49.55,NEUTRAL,referee (50); surface (50),DEN,50.0,,,N,,1.0
126,Tyrone Tracy Jr.,NYG,RB,7620.61,-1.75,50.0,47.41,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
127,T.J. Hockenson,MIN,TE,7616.78,-1.79,50.0,43.48,49.55,NEUTRAL,referee (50); surface (50),CHI,50.0,,,N,,1.0
128,Jaxson Dart,NYG,QB,7613.57,-1.82,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
129,Wan'Dale Robinson,TEN,WR,7604.84,-1.91,50.0,38.44,49.55,NEUTRAL,referee (50); surface (50),PHI,50.0,,,N,,1.0
130,David Njoku,LAC,TE,7604.71,-1.91,50.0,41.55,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
131,Zay Flowers,BAL,WR,7588.3,-2.08,50.0,43.9,49.55,NEUTRAL,referee (50); surface (50),NO,50.0,,,N,,1.0
132,Braelon Allen,NYJ,RB,7581.57,-2.14,50.0,48.46,49.55,NEUTRAL,referee (50); surface (50),GB,50.0,,,N,,1.0
133,Jayden Reed,GB,WR,7577.28,-2.19,50.0,56.91,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
134,Brenton Strange,JAX,TE,7568.09,-2.28,50.0,49.95,49.55,NEUTRAL,referee (50); surface (50),DEN,50.0,,,N,,1.0
135,Oronde Gadsden II,LAC,TE,7564.41,-2.32,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
136,Jordan Love,GB,QB,7558.73,-2.37,50.0,37.35,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
137,Michael Carter,TEN,RB,7540.68,-2.55,50.0,56.37,49.55,NEUTRAL,referee (50); surface (50),PHI,50.0,,,N,,1.0
138,Tyler Allgeier,ARI,RB,7538.84,-2.57,50.0,59.83,49.55,NEUTRAL,referee (50); surface (50),SEA,50.0,,,N,,1.0
139,Theo Johnson,NYG,TE,7530.42,-2.66,50.0,47.7,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
140,Najee Harris,NYG,RB,7527.45,-2.69,50.0,63.86,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
141,Chig Okonkwo,WAS,TE,7526.74,-2.69,50.0,48.81,49.55,NEUTRAL,referee (50); surface (50),DAL,50.0,,,N,,1.0
142,Khalil Shakir,BUF,WR,7518.53,-4.03,50.0,46.83,54.55,NEUTRAL,environment (92); referee (50),DET,50.0,,,N,,1.0
143,C.J. Stroud,HOU,QB,7514.63,-2.81,50.0,56.92,49.55,NEUTRAL,referee (50); surface (50),CIN,50.0,,,N,,1.0
144,Devin Singletary,NYG,RB,7512.2,-2.84,50.0,54.22,49.55,NEUTRAL,referee (50); surface (50),LAR,50.0,,,N,,1.0
145,AJ Barner,SEA,TE,7508.37,-2.88,50.0,37.64,49.55,NEUTRAL,referee (50); surface (50),ARI,50.0,,,N,,1.0
146,Emari Demercado,DAL,RB,7485.79,-3.1,50.0,53.76,49.55,NEUTRAL,referee (50); surface (50),WAS,50.0,,,N,,1.0
147,Josh Downs,IND,WR,7485.4,-3.11,50.0,45.17,49.55,NEUTRAL,referee (50); surface (50),KC,50.0,,,N,,1.0
148,Keon Coleman,BUF,WR,7474.43,-4.47,50.0,42.69,54.55,NEUTRAL,environment (92); referee (50),DET,50.0,,,N,,1.0
149,Tyler Conklin,DET,TE,7468.27,-4.53,50.0,48.79,54.55,NEUTRAL,environment (92); referee (50),BUF,50.0,,,N,,1.0
150,Jonnu Smith,GB,TE,7467.02,-3.29,50.0,46.92,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
151,Sean Tucker,TB,RB,7463.51,-3.33,50.0,53.16,49.55,NEUTRAL,referee (50); surface (50),CLE,50.0,,,N,,1.0
152,Keaton Mitchell,LAC,RB,7457.07,-3.39,50.0,62.46,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
153,Evan Engram,DEN,TE,7456.0,-3.4,50.0,46.88,49.55,NEUTRAL,referee (50); surface (50),JAX,50.0,,,N,,1.0
154,Terrance Ferguson,LAR,TE,7452.32,-3.44,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
155,Keenan Allen,IND,WR,7450.49,-3.46,50.0,47.01,49.55,NEUTRAL,referee (50); surface (50),KC,50.0,,,N,,1.0
156,Dawson Knox,BUF,TE,7449.62,-4.72,50.0,52.91,54.55,NEUTRAL,environment (92); referee (50),DET,50.0,,,N,,1.0
157,Calvin Ridley,TEN,WR,7442.86,-3.53,50.0,50.91,49.55,NEUTRAL,referee (50); surface (50),PHI,50.0,,,N,,1.0
158,Cole Kmet,CHI,TE,7442.22,-3.54,50.0,45.97,49.55,NEUTRAL,referee (50); surface (50),MIN,50.0,,,N,,1.0
159,Brian Robinson,ATL,RB,7440.54,-3.56,50.0,59.81,49.55,NEUTRAL,referee (50); surface (50),CAR,50.0,,,N,,1.0
160,Alvin Kamara,NO,RB,7438.55,-3.58,50.0,55.62,49.55,NEUTRAL,referee (50); surface (50),BAL,50.0,,,N,,1.0
161,Mike Washington,LV,RB,7436.86,-3.59,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),LAC,50.0,,,N,,1.0
162,Kaelon Black,SF,RB,7436.86,-3.59,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),MIA,50.0,,,N,,1.0
163,Jonah Coleman,DEN,RB,7436.86,-3.59,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),JAX,50.0,,,N,,1.0
164,Greg Dulcich,MIA,TE,7434.04,-3.62,50.0,55.8,49.55,NEUTRAL,referee (50); surface (50),SF,50.0,,,N,,1.0
165,Jackson Hawes,BUF,TE,7430.32,-4.91,50.0,50.0,54.55,NEUTRAL,environment (92); referee (50),DET,50.0,,,N,,1.0
166,Marquise Brown,PHI,WR,7423.85,-3.72,50.0,47.51,49.55,NEUTRAL,referee (50); surface (50),TEN,50.0,,,N,,1.0
167,Isaac Guerendo,SF,RB,7423.08,-3.73,50.0,61.0,49.55,NEUTRAL,referee (50); surface (50),MIA,50.0,,,N,,1.0
168,Jauan Jennings,MIN,WR,7418.33,-3.78,50.0,47.79,49.55,NEUTRAL,referee (50); surface (50),CHI,50.0,,,N,,1.0
169,Jaleel McLaughlin,CLE,RB,7417.16,-3.79,50.0,57.7,49.55,NEUTRAL,referee (50); surface (50),TB,50.0,,,N,,1.0
170,Colby Parkinson,LAR,TE,7416.49,-3.8,50.0,59.84,49.55,NEUTRAL,referee (50); surface (50),NYG,50.0,,,N,,1.0
171,Daniel Jones,IND,QB,7412.64,-3.84,50.0,40.26,49.55,NEUTRAL,referee (50); surface (50),KC,50.0,,,N,,1.0
172,Josh Jacobs,GB,RB,7411.14,-3.85,50.0,56.02,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
173,Jalen Coker,CAR,WR,7410.06,-3.86,50.0,51.06,49.55,NEUTRAL,referee (50); surface (50),ATL,50.0,,,N,,1.0
174,Ty Johnson,BUF,RB,7405.24,-3.41,50.0,69.4,47.55,NEUTRAL,referee (50); surface (50),DET,50.0,,,N,,1.0
175,Geno Smith,NYJ,QB,7404.37,-3.92,50.0,47.41,49.55,NEUTRAL,referee (50); surface (50),GB,50.0,,,N,,1.0
176,Mason Taylor,NYJ,TE,7403.63,-3.93,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),GB,50.0,,,N,,1.0
177,Keleki Latu,BUF,TE,7395.41,-5.26,50.0,50.0,54.55,NEUTRAL,environment (92); referee (50),DET,50.0,,,N,,1.0
178,Xavier Worthy,KC,WR,7395.36,-4.01,50.0,41.71,49.55,NEUTRAL,referee (50); surface (50),IND,50.0,,,N,,1.0
179,Josh Oliver,MIN,TE,7395.36,-4.01,50.0,45.33,49.55,NEUTRAL,referee (50); surface (50),CHI,50.0,,,N,,1.0
180,Rashid Shaheed,SEA,WR,7393.53,-4.03,50.0,58.46,49.55,NEUTRAL,referee (50); surface (50),ARI,50.0,,,N,,1.0
181,Denzel Boston,CLE,WR,7393.53,-4.03,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),TB,50.0,,,N,,1.0
182,Cyrus Allen,KC,WR,7393.53,-4.03,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),IND,50.0,,,N,,1.0
183,Makai Lemon,PHI,WR,7393.53,-4.03,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),TEN,50.0,,,N,,1.0
184,Matthew Golden,GB,WR,7393.53,-4.03,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),NYJ,50.0,,,N,,1.0
185,Kimani Vidal,LAC,RB,7391.84,-4.04,50.0,56.2,49.55,NEUTRAL,referee (50); surface (50),LV,50.0,,,N,,1.0
186,Tyler Shough,NO,QB,7391.51,-4.05,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),BAL,50.0,,,N,,1.0
187,Jaydon Blue,PHI,RB,7389.09,-4.07,50.0,50.0,49.55,NEUTRAL,referee (50); surface (50),TEN,50.0,,,N,,1.0
